config,n,alloc_avg_ms,mag_avg_ms
O0,1000000,1.3333,3.3333
O0,3000000,5.0000,10.6667
O0,10000000,19.3333,37.6667
O0,30000000,58.0000,116.3333
O2,1000000,0.0000,0.3333
O2,3000000,1.6667,3.0000
O2,10000000,6.0000,11.0000
O2,30000000,19.3333,33.3333
O3,1000000,0.0000,0.3333
O3,3000000,1.0000,3.0000
O3,10000000,6.6667,11.0000
O3,30000000,20.0000,33.6667
